===== Skyline Algorithm Result =====
Container Width: 2048
Minimum Height: 47624
Item Placement:
Item 1: (original w=1024, h=1024) → placed at (x=0, y=0), rotated=No
Item 773: (original w=16, h=32) → placed at (x=1440, y=23360), rotated=Yes
Item 774: (original w=32, h=16) → placed at (x=1280, y=23376), rotated=No
Item 775: (original w=32, h=16) → placed at (x=1472, y=23360), rotated=No
Item 776: (original w=16, h=32) → placed at (x=1312, y=23376), rotated=Yes
Item 777: (original w=8, h=64) → placed at (x=1504, y=23360), rotated=Yes
Item 778: (original w=32, h=16) → placed at (x=1344, y=23376), rotated=No
Item 779: (original w=32, h=16) → placed at (x=1088, y=23392), rotated=No
Item 780: (original w=64, h=8) → placed at (x=1504, y=23368), rotated=No
Item 781: (original w=32, h=16) → placed at (x=1088, y=23408), rotated=No
Item 782: (original w=64, h=8) → placed at (x=1120, y=23392), rotated=No
Item 783: (original w=32, h=16) → placed at (x=1568, y=23360), rotated=No
Item 784: (original w=16, h=32) → placed at (x=1120, y=23400), rotated=Yes
Item 785: (original w=32, h=16) → placed at (x=1600, y=23360), rotated=No
Item 786: (original w=32, h=16) → placed at (x=1376, y=23376), rotated=No
Item 787: (original w=32, h=16) → placed at (x=1632, y=23360), rotated=No
Item 788: (original w=32, h=16) → placed at (x=1408, y=23376), rotated=No
Item 789: (original w=32, h=16) → placed at (x=1664, y=23360), rotated=No
Item 790: (original w=32, h=16) → placed at (x=1440, y=23376), rotated=No
Item 791: (original w=32, h=16) → placed at (x=1696, y=23360), rotated=No
Item 792: (original w=64, h=8) → placed at (x=1120, y=23416), rotated=No
Item 793: (original w=32, h=16) → placed at (x=1728, y=23360), rotated=No
Item 794: (original w=16, h=32) → placed at (x=1472, y=23376), rotated=Yes
Item 795: (original w=32, h=16) → placed at (x=1760, y=23360), rotated=No
Item 796: (original w=32, h=16) → placed at (x=1504, y=23376), rotated=No
Item 797: (original w=8, h=64) → placed at (x=1184, y=23416), rotated=Yes
Item 798: (original w=32, h=16) → placed at (x=1536, y=23376), rotated=No
Item 799: (original w=32, h=16) → placed at (x=1792, y=23360), rotated=No
Item 800: (original w=32, h=16) → placed at (x=1568, y=23376), rotated=No
Item 801: (original w=64, h=8) → placed at (x=1248, y=23416), rotated=No
Item 802: (original w=64, h=8) → placed at (x=1600, y=23376), rotated=No
Item 803: (original w=32, h=16) → placed at (x=1824, y=23360), rotated=No
Item 804: (original w=32, h=16) → placed at (x=1992, y=40984), rotated=No
Item 805: (original w=32, h=16) → placed at (x=1856, y=23360), rotated=No
Item 806: (original w=32, h=16) → placed at (x=2016, y=22168), rotated=No
Item 807: (original w=64, h=8) → placed at (x=1312, y=23416), rotated=No
Item 808: (original w=16, h=32) → placed at (x=1888, y=23360), rotated=Yes
Item 809: (original w=16, h=32) → placed at (x=1152, y=22208), rotated=Yes
Item 810: (original w=32, h=16) → placed at (x=1920, y=23360), rotated=No
Item 811: (original w=8, h=64) → placed at (x=1664, y=23376), rotated=Yes
Item 812: (original w=16, h=32) → placed at (x=1952, y=23360), rotated=Yes
Item 813: (original w=16, h=32) → placed at (x=1184, y=22208), rotated=Yes
Item 814: (original w=16, h=32) → placed at (x=1984, y=23360), rotated=Yes
Item 815: (original w=16, h=32) → placed at (x=1152, y=23400), rotated=Yes
Item 816: (original w=8, h=64) → placed at (x=1728, y=23376), rotated=Yes
Item 817: (original w=32, h=16) → placed at (x=1184, y=23392), rotated=No
Item 818: (original w=8, h=64) → placed at (x=1792, y=23376), rotated=Yes
Item 819: (original w=8, h=64) → placed at (x=1184, y=23408), rotated=Yes
Item 820: (original w=16, h=32) → placed at (x=2016, y=23360), rotated=Yes
Item 821: (original w=64, h=8) → placed at (x=1856, y=23376), rotated=No
Item 822: (original w=64, h=8) → placed at (x=1216, y=23392), rotated=No
Item 823: (original w=64, h=8) → placed at (x=1920, y=23376), rotated=No
Item 824: (original w=8, h=64) → placed at (x=1216, y=23400), rotated=Yes
Item 825: (original w=16, h=32) → placed at (x=1280, y=22904), rotated=No
Item 826: (original w=16, h=32) → placed at (x=1280, y=23392), rotated=Yes
Item 827: (original w=8, h=32) → placed at (x=1984, y=23376), rotated=Yes
Item 828: (original w=8, h=32) → placed at (x=1312, y=23392), rotated=Yes
Item 829: (original w=32, h=8) → placed at (x=2016, y=23376), rotated=No
Item 830: (original w=16, h=16) → placed at (x=2024, y=41752), rotated=No
Item 831: (original w=16, h=16) → placed at (x=2024, y=40984), rotated=No
Item 832: (original w=8, h=32) → placed at (x=1312, y=23400), rotated=Yes
Item 833: (original w=16, h=16) → placed at (x=1344, y=23392), rotated=No
Item 834: (original w=16, h=16) → placed at (x=576, y=23272), rotated=No
Item 835: (original w=16, h=16) → placed at (x=1360, y=23392), rotated=No
Item 836: (original w=16, h=16) → placed at (x=592, y=23272), rotated=No
Item 837: (original w=8, h=32) → placed at (x=1376, y=23392), rotated=Yes
Item 838: (original w=32, h=8) → placed at (x=608, y=23272), rotated=No
Item 839: (original w=8, h=32) → placed at (x=1376, y=23400), rotated=Yes
Item 840: (original w=32, h=8) → placed at (x=608, y=23280), rotated=No
Item 841: (original w=32, h=8) → placed at (x=1408, y=23392), rotated=No
Item 842: (original w=8, h=32) → placed at (x=1296, y=22840), rotated=No
Item 843: (original w=8, h=32) → placed at (x=1408, y=23400), rotated=Yes
Item 844: (original w=32, h=8) → placed at (x=1296, y=22872), rotated=No
Item 845: (original w=16, h=16) → placed at (x=1304, y=22840), rotated=No
Item 846: (original w=16, h=16) → placed at (x=1296, y=22880), rotated=No
Item 847: (original w=16, h=16) → placed at (x=1304, y=22856), rotated=No
Item 848: (original w=16, h=16) → placed at (x=1296, y=22896), rotated=No
Item 849: (original w=16, h=16) → placed at (x=1312, y=22880), rotated=No
Item 850: (original w=16, h=16) → placed at (x=1296, y=22912), rotated=No
Item 851: (original w=16, h=16) → placed at (x=1312, y=22896), rotated=No
Item 852: (original w=16, h=16) → placed at (x=1280, y=22936), rotated=No
Item 853: (original w=16, h=16) → placed at (x=1296, y=22928), rotated=No
Item 854: (original w=16, h=16) → placed at (x=1280, y=22952), rotated=No
Item 855: (original w=16, h=16) → placed at (x=1296, y=22944), rotated=No
Item 856: (original w=16, h=16) → placed at (x=1280, y=22968), rotated=No
Item 857: (original w=32, h=8) → placed at (x=1296, y=22960), rotated=No
Item 858: (original w=16, h=16) → placed at (x=1280, y=22984), rotated=No
Item 859: (original w=32, h=8) → placed at (x=1296, y=22968), rotated=No
Item 860: (original w=32, h=8) → placed at (x=1280, y=23000), rotated=No
Item 861: (original w=32, h=8) → placed at (x=1296, y=22976), rotated=No
Item 862: (original w=8, h=32) → placed at (x=1280, y=23008), rotated=No
Item 863: (original w=16, h=16) → placed at (x=1296, y=22984), rotated=No
Item 864: (original w=8, h=32) → placed at (x=1288, y=23008), rotated=No
Item 865: (original w=8, h=32) → placed at (x=1312, y=22984), rotated=Yes
Item 866: (original w=16, h=16) → placed at (x=1296, y=23008), rotated=No
Item 867: (original w=16, h=16) → placed at (x=1312, y=22992), rotated=No
Item 868: (original w=32, h=8) → placed at (x=1296, y=23024), rotated=No
Item 869: (original w=16, h=16) → placed at (x=1312, y=23008), rotated=No
Item 870: (original w=32, h=8) → placed at (x=1296, y=23032), rotated=No
Item 871: (original w=16, h=16) → placed at (x=1328, y=22992), rotated=No
Item 872: (original w=16, h=16) → placed at (x=1344, y=22984), rotated=No
Item 873: (original w=32, h=8) → placed at (x=1328, y=23008), rotated=No
Item 874: (original w=8, h=32) → placed at (x=1344, y=23000), rotated=Yes
Item 875: (original w=8, h=32) → placed at (x=1328, y=23016), rotated=Yes
Item 876: (original w=16, h=16) → placed at (x=1312, y=22912), rotated=No
Item 877: (original w=8, h=32) → placed at (x=1376, y=23000), rotated=Yes
Item 878: (original w=16, h=16) → placed at (x=1312, y=22928), rotated=No
Item 879: (original w=16, h=16) → placed at (x=1328, y=23024), rotated=No
Item 880: (original w=32, h=8) → placed at (x=1408, y=23000), rotated=No
Item 881: (original w=16, h=16) → placed at (x=1344, y=23024), rotated=No
Item 882: (original w=8, h=32) → placed at (x=1440, y=23000), rotated=Yes
Item 883: (original w=16, h=16) → placed at (x=1360, y=23008), rotated=No
Item 884: (original w=8, h=32) → placed at (x=1472, y=23000), rotated=Yes
Item 885: (original w=8, h=32) → placed at (x=1360, y=23024), rotated=Yes
Item 886: (original w=16, h=8) → placed at (x=2040, y=40984), rotated=Yes
Item 887: (original w=16, h=8) → placed at (x=1360, y=23032), rotated=No
Item 888: (original w=16, h=8) → placed at (x=1392, y=23024), rotated=No
Item 889: (original w=8, h=16) → placed at (x=1376, y=23032), rotated=Yes
Item 890: (original w=16, h=8) → placed at (x=1408, y=23024), rotated=No
Item 891: (original w=16, h=8) → placed at (x=1392, y=23032), rotated=No
Item 892: (original w=16, h=8) → placed at (x=1424, y=23024), rotated=No
Item 893: (original w=16, h=8) → placed at (x=1408, y=23032), rotated=No
Item 894: (original w=16, h=8) → placed at (x=1440, y=23024), rotated=No
Item 895: (original w=16, h=8) → placed at (x=1424, y=23032), rotated=No
Item 896: (original w=16, h=8) → placed at (x=1456, y=23024), rotated=No
Item 897: (original w=16, h=8) → placed at (x=1440, y=23032), rotated=No
Item 898: (original w=16, h=8) → placed at (x=1472, y=23024), rotated=No
Item 899: (original w=16, h=8) → placed at (x=1456, y=23032), rotated=No
Item 900: (original w=16, h=8) → placed at (x=1488, y=23024), rotated=No
Item 901: (original w=16, h=8) → placed at (x=1472, y=23032), rotated=No
Item 902: (original w=16, h=8) → placed at (x=1504, y=23024), rotated=No
Item 903: (original w=16, h=8) → placed at (x=1488, y=23032), rotated=No
Item 904: (original w=16, h=8) → placed at (x=1520, y=23024), rotated=No
Item 905: (original w=16, h=8) → placed at (x=1504, y=23032), rotated=No
Item 906: (original w=8, h=16) → placed at (x=1536, y=23024), rotated=Yes
Item 907: (original w=16, h=8) → placed at (x=1520, y=23032), rotated=No
Item 908: (original w=16, h=8) → placed at (x=1552, y=23024), rotated=No
Item 909: (original w=16, h=8) → placed at (x=1536, y=23032), rotated=No
Item 910: (original w=8, h=16) → placed at (x=1568, y=23024), rotated=Yes
Item 911: (original w=16, h=8) → placed at (x=1552, y=23032), rotated=No
Item 912: (original w=16, h=8) → placed at (x=1584, y=23024), rotated=No
Item 913: (original w=16, h=8) → placed at (x=1568, y=23032), rotated=No
Item 914: (original w=16, h=8) → placed at (x=1600, y=23024), rotated=No
Item 915: (original w=16, h=8) → placed at (x=1584, y=23032), rotated=No
Item 916: (original w=16, h=8) → placed at (x=1616, y=23024), rotated=No
Item 917: (original w=16, h=8) → placed at (x=1600, y=23032), rotated=No
Item 918: (original w=8, h=16) → placed at (x=1632, y=23024), rotated=Yes
Item 919: (original w=16, h=8) → placed at (x=1616, y=23032), rotated=No
Item 920: (original w=16, h=8) → placed at (x=1648, y=23024), rotated=No
Item 921: (original w=16, h=8) → placed at (x=1632, y=23032), rotated=No
Item 922: (original w=8, h=16) → placed at (x=1664, y=23024), rotated=Yes
Item 923: (original w=8, h=16) → placed at (x=1648, y=23032), rotated=Yes
Item 924: (original w=16, h=8) → placed at (x=1680, y=23024), rotated=No
Item 925: (original w=16, h=8) → placed at (x=1664, y=23032), rotated=No
Item 926: (original w=16, h=8) → placed at (x=1696, y=23024), rotated=No
Item 927: (original w=16, h=8) → placed at (x=1680, y=23032), rotated=No
Item 928: (original w=16, h=8) → placed at (x=1712, y=23024), rotated=No
Item 929: (original w=16, h=8) → placed at (x=1696, y=23032), rotated=No
Item 930: (original w=8, h=16) → placed at (x=1728, y=23024), rotated=Yes
Item 931: (original w=16, h=8) → placed at (x=1712, y=23032), rotated=No
Item 932: (original w=8, h=16) → placed at (x=1744, y=23024), rotated=Yes
Item 933: (original w=8, h=16) → placed at (x=1728, y=23032), rotated=Yes
Item 934: (original w=16, h=8) → placed at (x=1760, y=23024), rotated=No
Item 935: (original w=8, h=16) → placed at (x=1744, y=23032), rotated=Yes
Item 936: (original w=8, h=16) → placed at (x=1776, y=23024), rotated=Yes
Item 937: (original w=8, h=16) → placed at (x=1760, y=23032), rotated=Yes
Item 938: (original w=16, h=8) → placed at (x=1792, y=23024), rotated=No
Item 939: (original w=8, h=16) → placed at (x=1776, y=23032), rotated=Yes
Item 940: (original w=8, h=16) → placed at (x=1808, y=23024), rotated=Yes
Item 941: (original w=8, h=16) → placed at (x=1792, y=23032), rotated=Yes
Item 942: (original w=8, h=8) → placed at (x=1824, y=23024), rotated=No
Item 943: (original w=8, h=8) → placed at (x=1808, y=23032), rotated=No
Item 944: (original w=8, h=8) → placed at (x=1832, y=23024), rotated=No
Item 945: (original w=8, h=8) → placed at (x=1816, y=23032), rotated=No
Item 946: (original w=8, h=8) → placed at (x=1840, y=23024), rotated=No
Item 947: (original w=8, h=8) → placed at (x=1824, y=23032), rotated=No
Item 948: (original w=8, h=8) → placed at (x=1848, y=23024), rotated=No
Item 949: (original w=8, h=8) → placed at (x=1832, y=23032), rotated=No
Item 950: (original w=8, h=8) → placed at (x=1856, y=23024), rotated=No
Item 951: (original w=8, h=8) → placed at (x=1840, y=23032), rotated=No
Item 952: (original w=8, h=8) → placed at (x=1864, y=23024), rotated=No
Item 953: (original w=8, h=8) → placed at (x=1848, y=23032), rotated=No
Item 954: (original w=8, h=8) → placed at (x=1872, y=23024), rotated=No
Item 955: (original w=8, h=8) → placed at (x=1856, y=23032), rotated=No
Item 956: (original w=8, h=8) → placed at (x=1880, y=23024), rotated=No
Item 957: (original w=8, h=8) → placed at (x=1864, y=23032), rotated=No
Item 958: (original w=8, h=8) → placed at (x=1888, y=23024), rotated=No
Item 959: (original w=8, h=8) → placed at (x=1872, y=23032), rotated=No
Item 960: (original w=8, h=8) → placed at (x=1896, y=23024), rotated=No
Item 961: (original w=8, h=8) → placed at (x=1880, y=23032), rotated=No
Item 962: (original w=8, h=8) → placed at (x=1904, y=23024), rotated=No
Item 963: (original w=8, h=8) → placed at (x=1888, y=23032), rotated=No
Item 964: (original w=8, h=8) → placed at (x=1912, y=23024), rotated=No
Item 965: (original w=8, h=8) → placed at (x=1896, y=23032), rotated=No
Item 966: (original w=8, h=8) → placed at (x=1920, y=23024), rotated=No
Item 967: (original w=8, h=8) → placed at (x=1904, y=23032), rotated=No
Item 968: (original w=8, h=8) → placed at (x=1928, y=23024), rotated=No
Item 969: (original w=8, h=8) → placed at (x=1912, y=23032), rotated=No
Item 970: (original w=8, h=8) → placed at (x=1936, y=23024), rotated=No
Item 971: (original w=8, h=8) → placed at (x=1920, y=23032), rotated=No
Item 972: (original w=8, h=8) → placed at (x=1944, y=23024), rotated=No
Item 973: (original w=8, h=8) → placed at (x=1928, y=23032), rotated=No
Item 974: (original w=8, h=8) → placed at (x=1952, y=23024), rotated=No
Item 975: (original w=8, h=8) → placed at (x=1936, y=23032), rotated=No
Item 976: (original w=8, h=8) → placed at (x=1960, y=23024), rotated=No
Item 977: (original w=8, h=8) → placed at (x=1944, y=23032), rotated=No
Item 978: (original w=8, h=8) → placed at (x=1968, y=23024), rotated=No
Item 979: (original w=8, h=8) → placed at (x=1952, y=23032), rotated=No
Item 980: (original w=8, h=8) → placed at (x=1976, y=23024), rotated=No
Item 981: (original w=8, h=8) → placed at (x=1960, y=23032), rotated=No
Item 982: (original w=8, h=8) → placed at (x=1984, y=23024), rotated=No
Item 983: (original w=8, h=8) → placed at (x=1968, y=23032), rotated=No
Item 984: (original w=8, h=8) → placed at (x=1992, y=23024), rotated=No
Item 985: (original w=8, h=8) → placed at (x=1976, y=23032), rotated=No
Item 986: (original w=8, h=8) → placed at (x=2000, y=23024), rotated=No
Item 987: (original w=8, h=8) → placed at (x=1984, y=23032), rotated=No
Item 988: (original w=8, h=8) → placed at (x=2008, y=23024), rotated=No
Item 989: (original w=8, h=8) → placed at (x=1992, y=23032), rotated=No
Item 990: (original w=8, h=8) → placed at (x=2016, y=23024), rotated=No
Item 991: (original w=8, h=8) → placed at (x=2000, y=23032), rotated=No
Item 992: (original w=8, h=8) → placed at (x=2024, y=23024), rotated=No
Item 993: (original w=8, h=8) → placed at (x=2008, y=23032), rotated=No
Item 994: (original w=8, h=8) → placed at (x=2032, y=23024), rotated=No
Item 995: (original w=8, h=8) → placed at (x=2016, y=23032), rotated=No
Item 996: (original w=8, h=8) → placed at (x=2040, y=23024), rotated=No
Item 997: (original w=8, h=8) → placed at (x=2024, y=23032), rotated=No
Item 998: (original w=8, h=8) → placed at (x=1376, y=23008), rotated=No
Item 999: (original w=8, h=8) → placed at (x=2032, y=23032), rotated=No
Item 1000: (original w=8, h=8) → placed at (x=1376, y=23016), rotated=No
